"RT","accuracy","condition","EEG_session","experiment","session","subject","spf"
0.945,1,1,0,1,1,1,"low"
0.773,1,1,0,1,1,1,"low"
1.505,1,1,0,1,1,1,"low"
0.672,0,1,0,1,1,1,"high"
1.079,1,0,0,1,1,1,"high"
0.989,1,2,0,1,1,1,"low"
0.587,1,2,0,1,1,1,"low"
0.512,0,0,0,1,1,1,"high"
0.608,1,1,0,1,1,1,"low"
0.928,1,0,0,1,1,1,"low"
0.883,0,0,0,1,1,1,"low"
0.987,0,2,0,1,1,1,"high"
1.078,0,2,0,1,1,1,"low"
1.118,1,0,0,1,1,1,"low"
1.083,0,1,0,1,1,1,"high"
1.197,0,2,0,1,1,1,"high"
0.697,1,1,0,1,1,1,"high"
0.737,1,0,0,1,1,1,"low"
1.061,0,1,0,1,1,1,"low"
0.969,0,0,0,1,1,1,"high"
0.897,0,1,0,1,1,1,"high"
0.704,1,1,0,1,1,1,"high"
1.201,0,1,0,1,1,1,"high"
0.875,1,0,0,1,1,1,"low"
0.883,1,0,0,1,1,1,"low"
0.588,1,1,0,1,1,1,"low"
0.524,1,2,0,1,1,1,"low"
0.919,1,1,0,1,1,1,"high"
0.583,1,1,0,1,1,1,"low"
0.583,0,2,0,1,1,1,"high"
0.513,1,2,0,1,1,1,"low"
0.826,1,2,0,1,1,1,"low"
0.763,0,2,0,1,1,1,"high"
0.548,0,2,0,1,1,1,"high"
1.348,1,1,0,1,1,1,"low"
1.077,0,1,0,1,1,1,"high"
1.158,0,2,0,1,1,1,"low"
1.783,1,1,0,1,1,1,"low"
0.78,0,0,0,1,1,1,"high"
0.422,0,2,0,1,1,1,"high"
0.687,1,1,0,1,1,1,"low"
0.879,1,1,0,1,1,1,"low"
1.105,0,1,0,1,1,1,"high"
0.524,0,2,0,1,1,1,"low"
0.502,1,2,0,1,1,1,"low"
1.156,0,0,0,1,1,1,"low"
0.734,1,2,0,1,1,1,"low"
1.04,0,0,0,1,1,1,"low"
1.12,1,2,0,1,1,1,"low"
1.05,1,1,0,1,1,1,"low"
0.664,1,2,0,1,1,1,"low"
0.442,1,2,0,1,1,1,"high"
1.087,1,1,0,1,1,1,"high"
0.395,0,2,0,1,1,1,"high"
0.916,1,1,0,1,1,1,"high"
0.869,1,1,0,1,1,1,"high"
0.8,0,0,0,1,1,1,"high"
0.889,0,0,0,1,1,1,"high"
0.97,0,0,0,1,1,1,"high"
0.822,1,2,0,1,1,1,"low"
0.388,1,2,0,1,1,1,"high"
0.951,1,2,0,1,1,1,"low"
0.697,0,0,0,1,1,1,"high"
0.585,1,0,0,1,1,1,"low"
0.607,1,1,0,1,1,1,"low"
0.995,0,1,0,1,1,1,"high"
0.701,0,1,0,1,1,1,"high"
0.685,0,0,0,1,1,1,"high"
0.813,0,2,0,1,1,1,"high"
0.729,1,0,0,1,1,1,"high"
0.475,1,2,0,1,1,1,"high"
0.646,1,0,0,1,1,1,"high"
0.727,0,2,0,1,1,1,"high"
0.633,0,2,0,1,1,1,"high"
0.712,1,2,0,1,1,1,"high"
0.599,1,2,0,1,1,1,"low"
0.672,1,2,0,1,1,1,"low"
0.609,1,1,0,1,1,1,"low"
0.922,1,2,0,1,1,1,"low"
0.432,1,2,0,1,1,1,"high"
0.994,1,2,0,1,1,1,"low"
1.048,1,2,0,1,1,1,"low"
1.072,1,2,0,1,1,1,"low"
1.249,1,1,0,1,1,1,"low"
0.621,1,0,0,1,1,1,"high"
0.476,1,0,0,1,1,1,"low"
0.569,1,0,0,1,1,1,"high"
1.075,1,1,0,1,1,1,"low"
0.686,1,2,0,1,1,1,"low"
1.322,1,0,0,1,1,1,"low"
1.325,1,1,0,1,1,1,"low"
0.479,1,2,0,1,1,1,"low"
0.973,1,0,0,1,1,1,"low"
1.302,1,1,0,1,1,1,"low"
0.816,1,1,0,1,1,1,"low"
0.656,1,0,0,1,1,1,"low"
1.397,1,1,0,1,1,1,"high"
0.801,0,0,0,1,1,1,"high"
0.715,0,0,0,1,1,1,"high"
0.865,1,1,0,1,1,1,"low"
0.918,1,2,0,1,1,1,"high"
0.92,1,0,0,1,1,1,"low"
0.983,0,0,0,1,1,1,"high"
0.935,0,0,0,1,1,1,"high"
0.936,0,2,0,1,1,1,"high"
0.972,1,1,0,1,1,1,"low"
0.67,1,2,0,1,1,1,"low"
0.879,0,0,0,1,1,1,"high"
0.705,0,2,0,1,1,1,"high"
0.663,1,1,0,1,1,1,"low"
0.84,1,1,0,1,1,1,"high"
0.591,0,2,0,1,1,1,"high"
1.159,0,0,0,1,1,1,"high"
0.704,1,1,0,1,1,1,"low"
0.843,1,1,0,1,1,1,"high"
0.683,0,1,0,1,1,1,"high"
1.128,0,0,0,1,1,1,"high"
1.246,1,2,0,1,1,1,"low"
0.99,1,0,0,1,1,1,"low"
1.047,0,0,0,1,1,1,"high"
1.221,0,1,0,1,1,1,"high"
0.61,1,1,0,1,1,1,"low"
0.817,1,2,0,1,1,1,"low"
0.986,0,1,0,1,1,1,"low"
0.621,0,2,0,1,1,1,"high"
1.218,1,1,0,1,1,1,"high"
0.674,1,2,0,1,1,1,"low"
0.659,1,2,0,1,1,1,"low"
1.149,0,1,0,1,1,1,"high"
0.8,1,0,0,1,1,1,"low"
1.096,1,0,0,1,1,1,"low"
1.272,1,2,0,1,1,1,"low"
1.338,1,1,0,1,1,1,"low"
1.161,1,2,0,1,1,1,"low"
1.313,1,2,0,1,1,1,"low"
0.521,1,1,0,1,1,1,"low"
